time,team,opp,date,full_game_overunder,q1_team_margin,q1_opp_margin,h1_team_margin,h1_opp_margin,full_game_team_margin,full_game_opp_margin
3:30p,lal,dal,2017-01-22,207.272727272727,2,-2,3,-3,5.90909090909091,-5.90909090909091
12:00p,orl,gsw,2017-01-22,224.636363636364,4.6,-4.6,7.6,-7.6,13.6818181818182,-13.6818181818182
6:00p,pho,tor,2017-01-22,220.5,4.5,-4.5,7.25,-7.25,12.2272727272727,-12.2272727272727
7:00p,den,min,2017-01-22,221,1.5,-1.5,2.1,-2.1,3.59090909090909,-3.59090909090909
